station_complex_id,latitude,longitude,is_cbd
8,40.764811,-73.973347,True
9,40.764664,-73.980658,True
10,40.759901,-73.984139,True
13,40.745494,-73.988691,True
14,40.741303,-73.989344,True
16,40.730328,-73.992629,True
17,40.724329,-73.997702,True
20,40.713282,-74.006978,True
22,40.70722,-74.013342,True
103,40.72028,-73.993915,True
107,40.706476,-74.011056,True
118,40.732849,-73.986122,True
119,40.730953,-73.981628,True
143,40.868072,-73.919899,False
144,40.865491,-73.927271,False
145,40.859022,-73.93418,False
146,40.851695,-73.937969,False
147,40.847391,-73.939704,False
149,40.836013,-73.939892,False
150,40.830518,-73.941514,False
151,40.824783,-73.944216,False
152,40.817894,-73.947649,False
153,40.811109,-73.952343,False
154,40.805085,-73.954882,False
155,40.800603,-73.958161,False
156,40.796092,-73.961454,False
157,40.791642,-73.964696,False
158,40.785868,-73.968916,False
159,40.781433,-73.972143,False
160,40.775594,-73.97641,False
162,40.762456,-73.985984,True
164,40.752287,-73.993391,True
165,40.745906,-73.998041,True
167,40.732338,-74.000495,True
168,40.726227,-74.003739,True
169,40.720824,-74.005229,True
220,40.830135,-73.938209,False
222,40.759145,-73.95326,False
223,40.764629,-73.966113,False
224,40.763972,-73.97745,True
225,40.758663,-73.981329,True
228,40.742878,-73.992821,True
231,40.718267,-73.993753,True
232,40.723402,-73.989938,True
234,40.713715,-73.990173,True
276,40.760167,-73.975224,True
277,40.762862,-73.981637,True
296,40.874561,-73.909831,False
297,40.869444,-73.915279,False
298,40.864621,-73.918822,False
299,40.860531,-73.925536,False
300,40.855225,-73.929412,False
301,40.849505,-73.933596,False
303,40.834041,-73.94489,False
304,40.826551,-73.95036,False
305,40.822008,-73.953676,False
306,40.815581,-73.958372,False
307,40.807722,-73.96411,False
308,40.803967,-73.966847,False
309,40.799446,-73.968379,False
310,40.793919,-73.972323,False
311,40.788644,-73.976218,False
312,40.783934,-73.979917,False
313,40.778453,-73.98197,False
314,40.77344,-73.982209,False
316,40.761728,-73.983849,True
318,40.750373,-73.991057,True
319,40.747215,-73.993365,True
320,40.744081,-73.995657,True
321,40.74104,-73.997871,True
323,40.733422,-74.002906,True
324,40.728251,-74.005367,True
325,40.722854,-74.006277,True
326,40.719318,-74.006886,True
327,40.715478,-74.009266,True
328,40.711835,-74.012188,True
329,40.707513,-74.013783,True
333,40.706821,-74.0091,True
392,40.804138,-73.937594,False
393,40.798629,-73.941617,False
394,40.79502,-73.94425,False
395,40.7906,-73.947478,False
396,40.785672,-73.95107,False
397,40.779492,-73.955589,False
398,40.77362,-73.959874,False
399,40.768141,-73.96387,False
403,40.746081,-73.982076,True
404,40.74307,-73.984264,True
405,40.739864,-73.986599,True
407,40.730054,-73.99107,True
409,40.722301,-73.997141,True
413,40.707557,-74.011862,True
414,40.704817,-74.014065,True
436,40.82388,-73.93647,False
437,40.820421,-73.936245,False
438,40.814229,-73.94077,False
439,40.807754,-73.945495,False
440,40.802098,-73.949625,False
441,40.799075,-73.951822,False
471,40.755882,-74.00191,True
475,40.784318,-73.947152,False
476,40.777891,-73.951787,False
477,40.768799,-73.958424,False
601,40.737335,-73.996786,True
602,40.735736,-73.990568,True
605,40.840719,-73.939561,False
607,40.749567,-73.98795,True
609,40.754222,-73.984569,True
610,40.751776,-73.976848,True
611,40.754672,-73.986754,True
612,40.757552,-73.969055,True
613,40.76266,-73.967258,True
614,40.768296,-73.981736,True
618,40.739777,-74.002578,True
619,40.725297,-73.996204,True
622,40.713243,-74.003401,True
623,40.719527,-74.001775,True
624,40.710668,-74.011029,True
625,40.718315,-73.987437,True
628,40.710374,-74.007582,True
635,40.703087,-74.012994,True
